install_path	category	name	description
agent-eval/eval-driven-dev	agent-eval	eval-driven-dev	Improve AI application with evaluation-driven development. Define eval criteria, instrument the application, build golden datasets, observe and evaluate application runs, analyze results, and produce a concrete action plan for improvements. ALWAYS USE THIS SKILL when the user asks to set up QA, add tests, add evals, evaluate, benchmark, fix wrong behaviors, improve quality, or do quality assurance for any Python project that calls an LLM model.
agent-eval/harness-benchmarking	agent-eval	harness-benchmarking	Use when designing evaluation suites for agentic systems, choosing agent benchmarks, measuring multi-agent performance, or critiquing single-score evaluation of agents. Based on arXiv:2605.26112v1. Trigger phrases: "evaluate my agent", "benchmark agent", "measure agent reliability", "pass^k evaluation", "agent metrics beyond success rate", "trajectory quality", "memory hygiene metric", "longitudinal agent eval", "why my agent scores well on benchmarks but fails in production".
agent-eval/local-ai-stack	agent-eval	local-ai-stack	Set up and optimize a complete local AI infrastructure — Ollama, Open WebUI, local RAG pipelines, and private model serving
agent-eval/mcp-agent-evaluation	agent-eval	mcp-agent-evaluation	Use when evaluating MCP-enabled agents, tool-using LLM systems, multi-server workflows, tool-selection quality, trajectory quality, task completion, or MCP security regressions.
agent-eval/memory-merger	agent-eval	memory-merger	Merges mature lessons from a domain memory file into its instruction file
agent-eval/nano-banana-pro-openrouter	agent-eval	nano-banana-pro-openrouter	Generate or edit images via OpenRouter with the Gemini 3 Pro Image model
agent-eval/rag-evaluation-matrix	agent-eval	rag-evaluation-matrix	Use when comparing basic, enhanced, GraphRAG, or agentic RAG designs, evaluating domain-specific RAG quality, tuning retrieval components, or deciding whether agentic RAG is worth its cost.
agent-eval/semantic-kernel	agent-eval	semantic-kernel	Create, update, refactor, explain, or review Semantic Kernel solutions using shared guidance plus language-specific references for .NET and Python
agent-eval/skill-lifecycle-optimization	agent-eval	skill-lifecycle-optimization	Use when improving, evolving, benchmarking, or maintaining agent skills over time. Treats skills as long-lived structured artifacts: execute tasks, diagnose trajectory evidence, accumulate textual momentum, patch at the correct abstraction layer, test per model and harness, canary changes, and roll back regressions.
api-backend/aspnet-minimal-api-openapi	api-backend	aspnet-minimal-api-openapi	Create ASP.NET Minimal API endpoints with proper OpenAPI documentation
api-backend/framework-fastapi-expert	api-backend	framework-fastapi-expert	Use when the user asks to work on a Python FastAPI project. Triggers on keywords Python, FastAPI, Pydantic, SQLAlchemy.
api-backend/gdpr-compliant	api-backend	gdpr-compliant	GDPR-compliant engineering — API design, data modeling, consent, retention, audit trails
api-backend/openapi-to-application-code	api-backend	openapi-to-application-code	Generate a complete, production-ready application from an OpenAPI specification
api-backend/python-fastapi-llm	api-backend	python-fastapi-llm	Also use for async Python patterns, Pydantic schemas for LLM structured outputs, retry strategies for LLM calls, background AI jobs, or any service combining FastAPI and LLMs. If Python + AI backend is in scope — use this skill
api-backend/python-pypi-package-builder	api-backend	python-pypi-package-builder	Build, test, lint, version, publish Python library to PyPI — all build tool flavors
api-backend/stripe-integration-expert	api-backend	stripe-integration-expert	Implement production-grade Stripe integrations
api-backend/transloadit-media-processing	api-backend	transloadit-media-processing	Process media files (video, audio, images, documents) using Transloadit
api-backend/typespec-api-operations	api-backend	typespec-api-operations	Add GET, POST, PATCH, and DELETE operations to a TypeSpec API plugin with proper routing, parameters, and adaptive cards
api-backend/typespec-create-agent	api-backend	typespec-create-agent	Generate a complete TypeSpec declarative agent with instructions, capabilities, and conversation starters for Microsoft 365 Copilot
api-backend/typespec-create-api-plugin	api-backend	typespec-create-api-plugin	Generate a TypeSpec API plugin with REST operations, authentication, and Adaptive Cards for Microsoft 365 Copilot
business-strategy/board-deck-builder	business-strategy	board-deck-builder	Assembles comprehensive board and investor update decks by pulling perspectives from all C-suite roles
business-strategy/board-meeting	business-strategy	board-meeting	Board meeting — 6-phase structured deliberation, multi-agent C-suite protocol
business-strategy/brag-sheet	business-strategy	brag-sheet	Turn vague "what did I do?" into evidence-backed impact statements for performance reviews, self-reviews, promotion packets, and weekly updates. Uniquely mines Copilot CLI session logs to reconstruct forgotten work, plus git commits and GitHub PRs. Enforces a 3-part impact contract (action → result → evidence). Works standalone with zero dependencies. Trigger for: "brag", "log work", "what did I do", "backfill my work history", "performance review", "self-review", "self assessment", "write impact statement", "review prep", "promo packet", "promotion case", "weekly update", "status report", "accomplishments", "what did I ship", "I forgot to log my work", "summarize my work", "track my wins", "what should I highlight", "end of half", "career growth", "work journal", or any request to document, summarize, or organize work accomplishments.
business-strategy/business-simulation	business-strategy	business-simulation	A battle-tested methodology for running ANY business in real-time simulation as an autonomous operator agent. Pick a venture — a shop, restaurant, SaaS product, boutique, fund, agency, nonprofit, or creator business — and the agent operates it day by day: calendar discipline, real-world grounding, source-of-truth locking, delegated authority, an operational tracker, a named persona team, finance honesty, risk/cadence management, and self-correction. Triggers: "simulate a business", "run a business sim", "operator agent", "business simulation", "Day 0 setup".
business-strategy/c-level-advisor	business-strategy	c-level-advisor	C-suite advice — channels 10 roles: CEO, CTO, COO, CPO, CMO, CFO, CRO, CISO, CHRO
business-strategy/c-level-advisor/agent-protocol	business-strategy	agent-protocol	Inter-agent communication protocol for C-suite agent teams. Defines invocation syntax, loop prevention, isolation rules, and response formats
business-strategy/c-level-advisor/board-deck-builder	business-strategy	board-deck-builder	Assembles comprehensive board and investor update decks by pulling perspectives from all C-suite roles
business-strategy/c-level-advisor/board-meeting	business-strategy	board-meeting	Board meeting — 6-phase structured deliberation, multi-agent C-suite protocol
business-strategy/c-level-advisor/ceo-advisor	business-strategy	ceo-advisor	Executive leadership guidance for strategic decision-making, organizational development, and stakeholder management
business-strategy/c-level-advisor/cfo-advisor	business-strategy	cfo-advisor	Financial leadership for startups and scaling companies. Financial modeling, unit economics, fundraising strategy, cash management, and board financial packages
business-strategy/c-level-advisor/change-management	business-strategy	change-management	Change rollout — ADKAR for startups, communication templates, resistance handling
business-strategy/c-level-advisor/chief-of-staff	business-strategy	chief-of-staff	C-suite orchestrator — routes to advisor roles, triggers board meetings, cross-functional
business-strategy/c-level-advisor/chro-advisor	business-strategy	chro-advisor	People leadership for scaling companies. Hiring strategy, compensation design, org structure, culture, and retention
business-strategy/c-level-advisor/ciso-advisor	business-strategy	ciso-advisor	Security leadership for growth-stage companies. Risk quantification in dollars, compliance roadmap (SOC 2/ISO 27001/HIPAA/GDPR), security architecture strategy, incident response leadership, and board-level security reporting
business-strategy/c-level-advisor/cmo-advisor	business-strategy	cmo-advisor	Marketing leadership for scaling companies. Brand positioning, growth model design, marketing budget allocation, and marketing org design
business-strategy/c-level-advisor/company-os	business-strategy	company-os	Company OS — connective tissue across all C-suite roles, operating system (EOS/Traction)
business-strategy/c-level-advisor/competitive-intel	business-strategy	competitive-intel	Systematic competitor tracking that feeds CMO positioning, CRO battlecards, and CPO roadmap decisions
business-strategy/c-level-advisor/context-engine	business-strategy	context-engine	Company context loader — reads company-context.md, staleness detection (>90 days)
business-strategy/c-level-advisor/coo-advisor	business-strategy	coo-advisor	Operations leadership for scaling companies. Process design, OKR execution, operational cadence, and scaling playbooks
business-strategy/c-level-advisor/cpo-advisor	business-strategy	cpo-advisor	Product leadership for scaling companies. Product vision, portfolio strategy, product-market fit, and product org design
business-strategy/c-level-advisor/cro-advisor	business-strategy	cro-advisor	Revenue leadership for B2B SaaS companies. Revenue forecasting, sales model design, pricing strategy, net revenue retention, and sales team scaling
business-strategy/c-level-advisor/cs-onboard	business-strategy	cs-onboard	Founder onboarding interview that captures company context across 7 dimensions
business-strategy/c-level-advisor/cto-advisor	business-strategy	cto-advisor	Technical leadership guidance for engineering teams, architecture decisions, and technology strategy
business-strategy/c-level-advisor/culture-architect	business-strategy	culture-architect	Culture as behavior — mission/values workshops, culture metrics, behavior standards
business-strategy/c-level-advisor/decision-logger	business-strategy	decision-logger	Two-layer memory architecture for board meeting decisions. Manages raw transcripts (Layer 1) and approved decisions (Layer 2)
business-strategy/c-level-advisor/executive-mentor	business-strategy	executive-mentor	Adversarial thinking partner for founders and executives. Stress-tests plans, prepares for brutal board meetings, dissects decisions with no good options, and forces honest post-mortems
business-strategy/c-level-advisor/executive-mentor/skills/board-prep	business-strategy	board-prep	/em -board-prep — Board Meeting Preparation
business-strategy/c-level-advisor/executive-mentor/skills/challenge	business-strategy	challenge	/em -challenge — Pre-Mortem Plan Analysis
business-strategy/c-level-advisor/executive-mentor/skills/hard-call	business-strategy	hard-call	/em -hard-call — Framework for Decisions With No Good Options
business-strategy/c-level-advisor/executive-mentor/skills/postmortem	business-strategy	postmortem	/em -postmortem — Honest Analysis of What Went Wrong
business-strategy/c-level-advisor/executive-mentor/skills/stress-test	business-strategy	stress-test	/em -stress-test — Business Assumption Stress Testing
business-strategy/c-level-advisor/founder-coach	business-strategy	founder-coach	Founder/CEO leadership — archetype ID, delegation, blind spots, scaling decisions
business-strategy/c-level-advisor/internal-narrative	business-strategy	internal-narrative	Build and maintain one coherent company story across all audiences — employees, investors, customers, candidates, and partners. Detects narrative contradictions and ensures the same truth is framed for each audience's needs
business-strategy/c-level-advisor/intl-expansion	business-strategy	intl-expansion	International market expansion strategy. Market selection, entry modes, localization, regulatory compliance, and go-to-market by region
business-strategy/c-level-advisor/ma-playbook	business-strategy	ma-playbook	M&A strategy for acquiring companies or being acquired. Due diligence, valuation, integration, and deal structure
business-strategy/c-level-advisor/org-health-diagnostic	business-strategy	org-health-diagnostic	Cross-functional organizational health check combining signals from all C-suite roles. Scores 8 dimensions on a traffic-light scale with drill-down recommendations
business-strategy/c-level-advisor/scenario-war-room	business-strategy	scenario-war-room	Cross-functional what-if modeling for cascading multi-variable scenarios. Unlike single-assumption stress testing, this models compound adversity across all business functions simultaneously
business-strategy/c-level-advisor/strategic-alignment	business-strategy	strategic-alignment	Strategy cascade — boardroom to IC, OKR misalignment detection and fix
business-strategy/ceo-advisor	business-strategy	ceo-advisor	Executive leadership guidance for strategic decision-making, organizational development, and stakeholder management
business-strategy/cfo-advisor	business-strategy	cfo-advisor	Financial leadership for startups and scaling companies. Financial modeling, unit economics, fundraising strategy, cash management, and board financial packages
business-strategy/chief-of-staff	business-strategy	chief-of-staff	C-suite orchestrator — routes to advisor roles, triggers board meetings, cross-functional
business-strategy/chro-advisor	business-strategy	chro-advisor	People leadership for scaling companies. Hiring strategy, compensation design, org structure, culture, and retention
business-strategy/ciso-advisor	business-strategy	ciso-advisor	Security leadership for growth-stage companies. Risk quantification in dollars, compliance roadmap (SOC 2/ISO 27001/HIPAA/GDPR), security architecture strategy, incident response leadership, and board-level security reporting
business-strategy/cmo-advisor	business-strategy	cmo-advisor	Marketing leadership for scaling companies. Brand positioning, growth model design, marketing budget allocation, and marketing org design
business-strategy/company-os	business-strategy	company-os	Company OS — connective tissue across all C-suite roles, operating system (EOS/Traction)
business-strategy/context-engine	business-strategy	context-engine	Company context loader — reads company-context.md, staleness detection (>90 days)
business-strategy/coo-advisor	business-strategy	coo-advisor	Operations leadership for scaling companies. Process design, OKR execution, operational cadence, and scaling playbooks
business-strategy/cpo-advisor	business-strategy	cpo-advisor	Product leadership for scaling companies. Product vision, portfolio strategy, product-market fit, and product org design
business-strategy/cro-advisor	business-strategy	cro-advisor	Revenue leadership for B2B SaaS companies. Revenue forecasting, sales model design, pricing strategy, net revenue retention, and sales team scaling
business-strategy/cs-founder-coach	business-strategy	founder-coach	Founder/CEO leadership — archetype ID, delegation, blind spots, scaling decisions
business-strategy/cs-onboard	business-strategy	cs-onboard	Founder onboarding interview that captures company context across 7 dimensions
business-strategy/cto-advisor	business-strategy	cto-advisor	Technical leadership guidance for engineering teams, architecture decisions, and technology strategy
business-strategy/decision-logger	business-strategy	decision-logger	Two-layer memory architecture for board meeting decisions. Manages raw transcripts (Layer 1) and approved decisions (Layer 2)
business-strategy/executive-mentor	business-strategy	executive-mentor	Adversarial thinking partner for founders and executives. Stress-tests plans, prepares for brutal board meetings, dissects decisions with no good options, and forces honest post-mortems
business-strategy/executive-mentor/skills/board-prep	business-strategy	board-prep	/em -board-prep — Board Meeting Preparation
business-strategy/executive-mentor/skills/challenge	business-strategy	challenge	/em -challenge — Pre-Mortem Plan Analysis
business-strategy/executive-mentor/skills/hard-call	business-strategy	hard-call	/em -hard-call — Framework for Decisions With No Good Options
business-strategy/executive-mentor/skills/postmortem	business-strategy	postmortem	/em -postmortem — Honest Analysis of What Went Wrong
business-strategy/executive-mentor/skills/stress-test	business-strategy	stress-test	/em -stress-test — Business Assumption Stress Testing
business-strategy/impediment-prioritization	business-strategy	impediment-prioritization	Ranks any list of impediments and their countermeasures using a value-stream scoring model (ROI, Cost to Implement, Ease of Deployment, Risk Factor) and a fixed prioritization formula
business-strategy/m-and-a-advisor	business-strategy	m-and-a-advisor	Triggers on keywords M&A, due diligence, post-merger integration, synergy
business-strategy/org-health-diagnostic	business-strategy	org-health-diagnostic	Cross-functional organizational health check combining signals from all C-suite roles. Scores 8 dimensions on a traffic-light scale with drill-down recommendations
business-strategy/saas-metrics-coach	business-strategy	saas-metrics-coach	SaaS financial health advisor
business-strategy/scenario-war-room	business-strategy	scenario-war-room	Cross-functional what-if modeling for cascading multi-variable scenarios. Unlike single-assumption stress testing, this models compound adversity across all business functions simultaneously
cloud-azure/appinsights-instrumentation	cloud-azure	appinsights-instrumentation	Instrument a webapp to send useful telemetry data to Azure App Insights
cloud-azure/arduino-azure-iot-edge-integration	cloud-azure	arduino-azure-iot-edge-integration	Design and implement Arduino integration with Azure IoT Hub and IoT Edge, including secure provisioning, resilient telemetry, command handling, and production guardrails
cloud-azure/aspire	cloud-azure	aspire	Aspire skill covering the Aspire CLI, AppHost orchestration, service discovery, integrations, MCP server, VS Code extension, Dev Containers, GitHub Codespaces, templates, dashboard, and deployment
cloud-azure/aws-cdk-python-setup	cloud-azure	aws-cdk-python-setup	Setup and initialization guide for developing AWS CDK (Cloud Development Kit) applications in Python. This skill enables users to configure environment prerequisites, create new CDK projects, manage dependencies, and deploy to AWS
