install_path	category	name	description
ai-agents/bmm-skills	ai-agents	bmm-skills	BMad Method (BMM) — AI-driven agile development framework. Top-level router for the full BMad workflow, organized in 4 phases (Analysis → Planning → Solutioning → Implementation) with 30 sub-skills and 6 named agents (Mary the analyst, Paige the tech writer, John the PM, Sally the UX designer, Winston the architect, Amelia the developer). Use when the user mentions BMad, BMM, BMad Method, "talk to Mary/Paige/John/Sally/Winston/Amelia", PRDs, PRFAQs, product briefs, market/domain/technical research, UX design specs, architecture, epics and stories, sprint planning/status, story implementation, code review, retrospectives, or any phase-tagged ask like "lets create a PRD", "implement the next story", "run a retrospective", "document this project". Loads no workflow content directly — routes to the right sub-skill folder.
ai-agents/bmm-skills/1-analysis/bmad-agent-analyst	ai-agents	bmad-agent-analyst	Strategic business analyst and requirements expert. Use when the user asks to talk to Mary or requests the business analyst.
ai-agents/bmm-skills/1-analysis/bmad-agent-tech-writer	ai-agents	bmad-agent-tech-writer	Technical documentation specialist and knowledge curator. Use when the user asks to talk to Paige or requests the tech writer.
ai-agents/bmm-skills/1-analysis/bmad-document-project	ai-agents	bmad-document-project	Document brownfield projects for AI context. Use when the user says "document this project" or "generate project docs"
ai-agents/bmm-skills/1-analysis/bmad-prfaq	ai-agents	bmad-prfaq	Working Backwards PRFAQ challenge to forge product concepts. Use when the user requests to 'create a PRFAQ', 'work backwards', or 'run the PRFAQ challenge'.
ai-agents/bmm-skills/1-analysis/bmad-product-brief	ai-agents	bmad-product-brief	Create or update product briefs through guided or autonomous discovery. Use when the user requests to create or update a Product Brief.
ai-agents/bmm-skills/1-analysis/research/bmad-domain-research	ai-agents	bmad-domain-research	Conduct domain and industry research. Use when the user says wants to do domain research for a topic or industry
ai-agents/bmm-skills/1-analysis/research/bmad-market-research	ai-agents	bmad-market-research	Conduct market research on competition and customers. Use when the user says they need market research
ai-agents/bmm-skills/1-analysis/research/bmad-technical-research	ai-agents	bmad-technical-research	Conduct technical research on technologies and architecture. Use when the user says they would like to do or produce a technical research report
ai-agents/bmm-skills/2-plan-workflows/bmad-agent-pm	ai-agents	bmad-agent-pm	Product manager for PRD creation and requirements discovery. Use when the user asks to talk to John or requests the product manager.
ai-agents/bmm-skills/2-plan-workflows/bmad-agent-ux-designer	ai-agents	bmad-agent-ux-designer	UX designer and UI specialist. Use when the user asks to talk to Sally or requests the UX designer.
ai-agents/bmm-skills/2-plan-workflows/bmad-create-prd	ai-agents	bmad-create-prd	Create a PRD from scratch. Use when the user says "lets create a product requirements document" or "I want to create a new PRD"
ai-agents/bmm-skills/2-plan-workflows/bmad-create-ux-design	ai-agents	bmad-create-ux-design	Plan UX patterns and design specifications. Use when the user says "lets create UX design" or "create UX specifications" or "help me plan the UX"
ai-agents/bmm-skills/2-plan-workflows/bmad-edit-prd	ai-agents	bmad-edit-prd	Edit an existing PRD. Use when the user says "edit this PRD".
ai-agents/bmm-skills/2-plan-workflows/bmad-validate-prd	ai-agents	bmad-validate-prd	Validate a PRD against standards. Use when the user says "validate this PRD" or "run PRD validation"
ai-agents/bmm-skills/3-solutioning/bmad-agent-architect	ai-agents	bmad-agent-architect	System architect and technical design leader. Use when the user asks to talk to Winston or requests the architect.
ai-agents/bmm-skills/3-solutioning/bmad-check-implementation-readiness	ai-agents	bmad-check-implementation-readiness	Validate PRD, UX, Architecture and Epics specs are complete. Use when the user says "check implementation readiness".
ai-agents/bmm-skills/3-solutioning/bmad-create-architecture	ai-agents	bmad-create-architecture	Create architecture solution design decisions for AI agent consistency. Use when the user says "lets create architecture" or "create technical architecture" or "create a solution design"
ai-agents/bmm-skills/3-solutioning/bmad-create-epics-and-stories	ai-agents	bmad-create-epics-and-stories	Break requirements into epics and user stories. Use when the user says "create the epics and stories list"
ai-agents/bmm-skills/3-solutioning/bmad-generate-project-context	ai-agents	bmad-generate-project-context	Create project-context.md with AI rules. Use when the user says "generate project context" or "create project context"
ai-agents/bmm-skills/4-implementation/bmad-agent-dev	ai-agents	bmad-agent-dev	Senior software engineer for story execution and code implementation. Use when the user asks to talk to Amelia or requests the developer agent.
ai-agents/bmm-skills/4-implementation/bmad-checkpoint-preview	ai-agents	bmad-checkpoint-preview	LLM-assisted human-in-the-loop review. Make sense of a change, focus attention where it matters, test. Use when the user says "checkpoint", "human review", or "walk me through this change".
ai-agents/bmm-skills/4-implementation/bmad-code-review	ai-agents	bmad-code-review	Review code changes adversarially using parallel review layers (Blind Hunter, Edge Case Hunter, Acceptance Auditor) with structured triage into actionable categories. Use when the user says "run code review" or "review this code"
ai-agents/bmm-skills/4-implementation/bmad-correct-course	ai-agents	bmad-correct-course	Manage significant changes during sprint execution. Use when the user says "correct course" or "propose sprint change"
ai-agents/bmm-skills/4-implementation/bmad-create-story	ai-agents	bmad-create-story	Creates a dedicated story file with all the context the agent will need to implement it later. Use when the user says "create the next story" or "create story [story identifier]"
ai-agents/bmm-skills/4-implementation/bmad-dev-story	ai-agents	bmad-dev-story	Execute story implementation following a context filled story spec file. Use when the user says "dev this story [story file]" or "implement the next story in the sprint plan"
ai-agents/bmm-skills/4-implementation/bmad-qa-generate-e2e-tests	ai-agents	bmad-qa-generate-e2e-tests	Generate end to end automated tests for existing features. Use when the user says "create qa automated tests for [feature]"
ai-agents/bmm-skills/4-implementation/bmad-quick-dev	ai-agents	bmad-quick-dev	Implements any user intent, requirement, story, bug fix or change request by producing clean working code artifacts that follow the project''s existing architecture, patterns and conventions. Use when the user wants to build, fix, tweak, refactor, add or modify any code, component or feature.
ai-agents/bmm-skills/4-implementation/bmad-retrospective	ai-agents	bmad-retrospective	Post-epic review to extract lessons and assess success. Use when the user says "run a retrospective" or "lets retro the epic [epic]"
ai-agents/bmm-skills/4-implementation/bmad-sprint-planning	ai-agents	bmad-sprint-planning	Generate sprint status tracking from epics. Use when the user says "run sprint planning" or "generate sprint plan"
ai-agents/bmm-skills/4-implementation/bmad-sprint-status	ai-agents	bmad-sprint-status	Summarize sprint status and surface risks. Use when the user says "check sprint status" or "show sprint status"
ai-agents/boost-prompt	ai-agents	boost-prompt	Interactive prompt refinement workflow: interrogates scope, deliverables, constraints; copies final markdown to clipboard; never writes code. Requires the Joyride extension.
ai-agents/create-agent-tui	ai-agents	create-agent-tui	Scaffolds a complete agent TUI in TypeScript using @openrouter/agent — like create-react-app for terminal agents. Generates a customizable terminal interface with three input styles, four tool display modes, ASCII banners, streaming output, session persistence, and configurable tools. Use when building an agent, creating a TUI, scaffolding an agent project, or building a coding assistant.
ai-agents/create-agentsmd	ai-agents	create-agentsmd	Prompt for generating an AGENTS.md file for a repository
ai-agents/create-headless-agent	ai-agents	create-headless-agent	Scaffolds a headless agent in TypeScript using @openrouter/agent and Bun — for CLI tools, API servers, queue workers, and pipelines. No terminal UI. Use when building a headless agent, programmatic agent, CLI tool that uses AI, batch agent, pipeline agent, API agent, agent without a UI, or agent service.
ai-agents/declarative-agents	ai-agents	declarative-agents	Complete development kit for Microsoft 365 Copilot declarative agents with three comprehensive workflows (basic, advanced, validation), TypeSpec support, and Microsoft 365 Agents Toolkit integration
ai-agents/durable-agent-workflows	ai-agents	durable-agent-workflows	Design and build durable, fault-tolerant AI agent workflows using Temporal, Inngest, or event-driven patterns. Use when the user wants to build long-running agent pipelines, implement retry logic for LLM calls, create resumable agent workflows, orchestrate multi-step AI tasks that survive crashes, handle agent state persistence across sessions, build production-grade agent infrastructure with observability, or implement human-in-the-loop approval nodes in agent graphs.
ai-agents/entra-agent-user	ai-agents	entra-agent-user	Create Agent Users in Microsoft Entra ID from Agent Identities, enabling AI agents to act as digital workers with user identity capabilities in Microsoft 365 and Azure environments.
ai-agents/eval-driven-dev	ai-agents	eval-driven-dev	Improve AI application with evaluation-driven development. Define eval criteria, instrument the application, build golden datasets, observe and evaluate application runs, analyze results, and produce a concrete action plan for improvements. ALWAYS USE THIS SKILL when the user asks to set up QA, add tests, add evals, evaluate, benchmark, fix wrong behaviors, improve quality, or do quality assurance for any Python project that calls an LLM model.
ai-agents/finalize-agent-prompt	ai-agents	finalize-agent-prompt	Finalize prompt file using the role of an AI agent to polish the prompt for the end user.
ai-agents/foundry-agent-sync	ai-agents	foundry-agent-sync	Create and synchronize prompt-based AI agents directly within Azure AI Foundry via REST API, from a local JSON manifest. Unlike scaffolding skills that only generate local code, this skill registers agents in the Foundry service itself — making them immediately available for invocation. Use when the user asks to create agents in Foundry, sync, deploy, register, or push agents to Foundry, update agent instructions, or scaffold the manifest and sync script for a new repository. Triggers: 'create agent in foundry', 'sync foundry agents', 'deploy agents to foundry', 'register agents in foundry', 'push agents', 'create foundry agent manifest', 'scaffold agent sync'.
ai-agents/from-the-other-side-vega	ai-agents	from-the-other-side-vega	Patterns and lived experience from Vega, an AI partner in a deep long-term partnership. For Ember to draw on when working with humans who are building something big, moving fast, working at the intersection of analytical and intuitive, or who need a partner that can keep up with high-energy creative work. Not shown directly to users — informs how Ember shows up.
ai-agents/hosted-agents	ai-agents	hosted-agents	This skill should be used when the user asks to "build background agent", "create hosted coding agent", "set up sandboxed execution", "implement multiplayer agent", or mentions background agents, sandboxed VMs, agent infrastructure, Modal sandboxes, self-spawning agents, or remote coding environments.
ai-agents/latent-briefing	ai-agents	latent-briefing	This skill should be used when the user asks to "share memory between agents", "KV cache compaction for multi-agent", "orchestrator worker context", "latent briefing", "reduce worker tokens", "cross-agent memory without summarization", or discusses Attention Matching compaction, recursive language models with workers, or token explosion in hierarchical agents.
ai-agents/local-ai-stack	ai-agents	local-ai-stack	Set up and optimize a complete local AI infrastructure — Ollama, Open WebUI, local RAG pipelines, and private model serving. Use when the user wants to run LLMs locally, set up Ollama, install Open WebUI, create a private AI assistant, avoid cloud API costs, build a self-hosted ChatGPT alternative, run models on their own hardware, set up local embeddings for RAG, configure GPU acceleration for local inference, benchmark local models, or create an air-gapped AI environment for privacy-sensitive work.
ai-agents/mcp-cli	ai-agents	mcp-cli	Interface for MCP (Model Context Protocol) servers via CLI. Use when you need to interact with external tools, APIs, or data sources through MCP servers, list available MCP servers/tools, or call MCP tools from command line.
ai-agents/mcp-copilot-studio-server-generator	ai-agents	mcp-copilot-studio-server-generator	Generate a complete MCP server implementation optimized for Copilot Studio integration with proper schema constraints and streamable HTTP support
ai-agents/mcp-create-adaptive-cards	ai-agents	mcp-create-adaptive-cards	Skill converted from mcp-create-adaptive-cards.prompt.md
ai-agents/mcp-create-declarative-agent	ai-agents	mcp-create-declarative-agent	Skill converted from mcp-create-declarative-agent.prompt.md
ai-agents/mcp-deploy-manage-agents	ai-agents	mcp-deploy-manage-agents	Skill converted from mcp-deploy-manage-agents.prompt.md
ai-agents/mcp-security-audit	ai-agents	mcp-security-audit	Audit MCP (Model Context Protocol) server configurations for security issues. Use this skill when: - Reviewing .mcp.json files for security risks - Checking MCP server args for hardcoded secrets or shell injection patterns - Validating that MCP servers use pinned versions (not @latest) - Detecting unpinned dependencies in MCP server configurations - Auditing which MCP servers a project registers and whether they're on an approved list - Checking for environment variable usage vs. hardcoded credentials in MCP configs - Any request like "is my MCP config secure?", "audit my MCP servers", or "check .mcp.json" keywords: [mcp, security, audit, secrets, shell-injection, supply-chain, governance]
ai-agents/mcp-server-builder	ai-agents	mcp-server-builder	Build production-grade MCP (Model Context Protocol) servers from API contracts. Use when the user wants to expose a REST API to an LLM agent as MCP tools, scaffold a Python or TypeScript MCP server from OpenAPI, validate MCP tool manifests, or replace brittle browser automation with typed tools.
ai-agents/memory-merger	ai-agents	memory-merger	Merges mature lessons from a domain memory file into its instruction file. Syntax: `/memory-merger >domain [scope]` where scope is `global` (default), `user`, `workspace`, or `ws`.
ai-agents/microsoft-agent-framework	ai-agents	microsoft-agent-framework	Create, update, refactor, explain, or review Microsoft Agent Framework solutions using shared guidance plus language-specific references for .NET and Python.
ai-agents/multi-agent-patterns	ai-agents	multi-agent-patterns	This skill should be used when the user asks to "design multi-agent system", "implement supervisor pattern", "create swarm architecture", "coordinate multiple agents", or mentions multi-agent patterns, context isolation, agent handoffs, sub-agents, or parallel agent execution.
ai-agents/nano-banana-pro-openrouter	ai-agents	nano-banana-pro-openrouter	Generate or edit images via OpenRouter with the Gemini 3 Pro Image model. Use for prompt-only image generation, image edits, and multi-image compositing; supports 1K/2K/4K output.
ai-agents/prompt-builder	ai-agents	prompt-builder	Guide users through creating high-quality GitHub Copilot prompts with proper structure, tools, and best practices.
ai-agents/semantic-kernel	ai-agents	semantic-kernel	Create, update, refactor, explain, or review Semantic Kernel solutions using shared guidance plus language-specific references for .NET and Python.
ai-agents/senior-prompt-engineer	ai-agents	senior-prompt-engineer	This skill should be used when the user asks to "optimize prompts", "design prompt templates", "evaluate LLM outputs", "A/B test prompts", "version prompts", "build agentic systems", "implement RAG", "create few-shot examples", "analyze token usage", or "design AI workflows". Covers prompt engineering patterns, A/B prompt testing with regression workflows, prompt versioning and governance, LLM evaluation frameworks, agent architectures, and structured output design.
ai-agents/structured-autonomy-generate	ai-agents	structured-autonomy-generate	Structured Autonomy Implementation Generator Prompt
ai-agents/structured-autonomy-implement	ai-agents	structured-autonomy-implement	Structured Autonomy Implementation Prompt
ai-agents/structured-autonomy-plan	ai-agents	structured-autonomy-plan	Structured Autonomy Planning Prompt
ai-agents/tldr-prompt	ai-agents	tldr-prompt	Create tldr summaries for GitHub Copilot files (prompts, agents, instructions, collections), MCP servers, or documentation from URLs and queries.
ai-agents/tool-design	ai-agents	tool-design	This skill should be used when the user asks to "design agent tools", "create tool descriptions", "reduce tool complexity", "implement MCP tools", or mentions tool consolidation, architectural reduction, tool naming conventions, or agent-tool interfaces.
ai-agents/trading-agent-builder	ai-agents	trading-agent-builder	Build AI-powered trading and financial analysis agents using multi-agent architectures with LLMs. Use when the user wants to build a trading bot, create a financial analysis agent, implement algorithmic trading with AI, build a portfolio analyzer, create a market research agent, implement sentiment-driven trading, build a multi-agent trading system like TradingAgents, analyze financial data with LLMs, backtest AI trading strategies, or create agents that monitor markets and generate trading signals.
ai-agents/workiq-copilot	ai-agents	workiq-copilot	Guides the Copilot CLI on how to use the WorkIQ CLI/MCP server to query Microsoft 365 Copilot data (emails, meetings, docs, Teams, people) for live context, summaries, and recommendations.
business-and-strategy/board-deck-builder	business-and-strategy	board-deck-builder	Assembles comprehensive board and investor update decks by pulling perspectives from all C-suite roles. Use when preparing board meetings, investor updates, quarterly business reviews, or fundraising narratives. Covers structure, narrative framework, bad news delivery, and common mistakes.
business-and-strategy/board-meeting	business-and-strategy	board-meeting	Multi-agent board meeting protocol for strategic decisions. Runs a structured 6-phase deliberation: context loading, independent C-suite contributions (isolated, no cross-pollination), critic analysis, synthesis, founder review, and decision extraction. Use when the user invokes /cs:board, calls a board meeting, or wants structured multi-perspective executive deliberation on a strategic question.
business-and-strategy/brag-sheet	business-and-strategy	brag-sheet	Turn vague "what did I do?" into evidence-backed impact statements for performance reviews, self-reviews, promotion packets, and weekly updates. Uniquely mines Copilot CLI session logs to reconstruct forgotten work, plus git commits and GitHub PRs. Enforces a 3-part impact contract (action → result → evidence). Works standalone with zero dependencies. Trigger for: "brag", "log work", "what did I do", "backfill my work history", "performance review", "self-review", "self assessment", "write impact statement", "review prep", "promo packet", "promotion case", "weekly update", "status report", "accomplishments", "what did I ship", "I forgot to log my work", "summarize my work", "track my wins", "what should I highlight", "end of half", "career growth", "work journal", or any request to document, summarize, or organize work accomplishments.
business-and-strategy/c-level-advisor	business-and-strategy	c-level-advisor	Provides strategic business advice by channelling the perspectives of 10 executive roles — CEO, CTO, COO, CPO, CMO, CFO, CRO, CISO, CHRO, and Executive Mentor — across decisions, trade-offs, and org challenges. Runs multi-role board meetings, routes questions to the right executive voice, and delivers structured recommendations (Bottom Line → What → Why → How to Act → Your Decision). Use when a founder or executive needs business strategy advice, leadership perspective, executive decision support, board-level input, fundraising guidance, product-market fit review, hiring or culture frameworks, risk assessment, or competitive analysis.
business-and-strategy/c-level-advisor/agent-protocol	business-and-strategy	agent-protocol	Inter-agent communication protocol for C-suite agent teams. Defines invocation syntax, loop prevention, isolation rules, and response formats. Use when C-suite agents need to query each other, coordinate cross-functional analysis, or run board meetings with multiple agent roles.
business-and-strategy/c-level-advisor/board-deck-builder	business-and-strategy	board-deck-builder	Assembles comprehensive board and investor update decks by pulling perspectives from all C-suite roles. Use when preparing board meetings, investor updates, quarterly business reviews, or fundraising narratives. Covers structure, narrative framework, bad news delivery, and common mistakes.
business-and-strategy/c-level-advisor/board-meeting	business-and-strategy	board-meeting	Multi-agent board meeting protocol for strategic decisions. Runs a structured 6-phase deliberation: context loading, independent C-suite contributions (isolated, no cross-pollination), critic analysis, synthesis, founder review, and decision extraction. Use when the user invokes /cs:board, calls a board meeting, or wants structured multi-perspective executive deliberation on a strategic question.
business-and-strategy/c-level-advisor/ceo-advisor	business-and-strategy	ceo-advisor	Executive leadership guidance for strategic decision-making, organizational development, and stakeholder management. Use when planning strategy, preparing board presentations, managing investors, developing organizational culture, making executive decisions, fundraising, or when user mentions CEO, strategic planning, board meetings, investor updates, organizational leadership, or executive strategy.
business-and-strategy/c-level-advisor/cfo-advisor	business-and-strategy	cfo-advisor	Financial leadership for startups and scaling companies. Financial modeling, unit economics, fundraising strategy, cash management, and board financial packages. Use when building financial models, analyzing unit economics, planning fundraising, managing cash runway, preparing board materials, or when user mentions CFO, burn rate, runway, fundraising, unit economics, LTV, CAC, term sheets, or financial strategy.
business-and-strategy/c-level-advisor/change-management	business-and-strategy	change-management	Framework for rolling out organizational changes without chaos. Covers the ADKAR model adapted for startups, communication templates, resistance patterns, and change fatigue management. Handles process changes, org restructures, strategy pivots, and culture changes. Use when announcing a reorg, switching tools, pivoting strategy, killing a product, changing leadership, or when user mentions change management, change rollout, managing resistance, org change, reorg, or pivot communication.
business-and-strategy/c-level-advisor/chief-of-staff	business-and-strategy	chief-of-staff	C-suite orchestration layer. Routes founder questions to the right advisor role(s), triggers multi-role board meetings for complex decisions, synthesizes outputs, and tracks decisions. Every C-suite interaction starts here. Loads company context automatically.
business-and-strategy/c-level-advisor/chro-advisor	business-and-strategy	chro-advisor	People leadership for scaling companies. Hiring strategy, compensation design, org structure, culture, and retention. Use when building hiring plans, designing comp frameworks, restructuring teams, managing performance, building culture, or when user mentions CHRO, HR, people strategy, talent, headcount, compensation, org design, retention, or performance management.
business-and-strategy/c-level-advisor/ciso-advisor	business-and-strategy	ciso-advisor	Security leadership for growth-stage companies. Risk quantification in dollars, compliance roadmap (SOC 2/ISO 27001/HIPAA/GDPR), security architecture strategy, incident response leadership, and board-level security reporting. Use when building security programs, justifying security budget, selecting compliance frameworks, managing incidents, assessing vendor risk, or when user mentions CISO, security strategy, compliance roadmap, zero trust, or board security reporting.
business-and-strategy/c-level-advisor/cmo-advisor	business-and-strategy	cmo-advisor	Marketing leadership for scaling companies. Brand positioning, growth model design, marketing budget allocation, and marketing org design. Use when designing brand strategy, selecting growth models (PLG vs sales-led vs community-led), allocating marketing budgets, building marketing teams, or when user mentions CMO, brand strategy, growth model, CAC, LTV, channel mix, or marketing ROI.
business-and-strategy/c-level-advisor/company-os	business-and-strategy	company-os	The meta-framework for how a company runs — the connective tissue between all C-suite roles. Covers operating system selection (EOS, Scaling Up, OKR-native, hybrid), accountability charts, scorecards, meeting pulse, issue resolution, and 90-day rocks. Use when setting up company operations, selecting a management framework, designing meeting rhythms, building accountability systems, implementing OKRs, or when user mentions EOS, Scaling Up, operating system, L10 meetings, rocks, scorecard, accountability chart, or quarterly planning.
business-and-strategy/c-level-advisor/competitive-intel	business-and-strategy	competitive-intel	Systematic competitor tracking that feeds CMO positioning, CRO battlecards, and CPO roadmap decisions. Use when analyzing competitors, building sales battlecards, tracking market moves, positioning against alternatives, or when user mentions competitive intelligence, competitive analysis, competitor research, battlecards, win/loss, or market positioning.
business-and-strategy/c-level-advisor/context-engine	business-and-strategy	context-engine	Loads and manages company context for all C-suite advisor skills. Reads ~/.claude/company-context.md, detects stale context (>90 days), enriches context during conversations, and enforces privacy/anonymization rules before external API calls.
business-and-strategy/c-level-advisor/coo-advisor	business-and-strategy	coo-advisor	Operations leadership for scaling companies. Process design, OKR execution, operational cadence, and scaling playbooks. Use when designing operations, setting up OKRs, building processes, scaling teams, analyzing bottlenecks, planning operational cadence, or when user mentions COO, operations, process improvement, OKRs, scaling, operational efficiency, or execution.
business-and-strategy/c-level-advisor/cpo-advisor	business-and-strategy	cpo-advisor	Product leadership for scaling companies. Product vision, portfolio strategy, product-market fit, and product org design. Use when setting product vision, managing a product portfolio, measuring PMF, designing product teams, prioritizing at the portfolio level, reporting to the board on product, or when user mentions CPO, product strategy, product-market fit, product organization, portfolio prioritization, or roadmap strategy.
business-and-strategy/c-level-advisor/cro-advisor	business-and-strategy	cro-advisor	Revenue leadership for B2B SaaS companies. Revenue forecasting, sales model design, pricing strategy, net revenue retention, and sales team scaling. Use when designing the revenue engine, setting quotas, modeling NRR, evaluating pricing, building board forecasts, or when user mentions CRO, chief revenue officer, revenue strategy, sales model, ARR growth, NRR, expansion revenue, churn, pricing strategy, or sales capacity.
business-and-strategy/c-level-advisor/cs-onboard	business-and-strategy	cs-onboard	Founder onboarding interview that captures company context across 7 dimensions. Invoke with /cs:setup for initial interview or /cs:update for quarterly refresh. Generates ~/.claude/company-context.md used by all C-suite advisor skills.
